"word","tfidf","freq"
"act",0.176106944524573,0.037037037037037
"adjac",0.176106944524573,0.037037037037037
"admiss",0.176106944524573,0.037037037037037
"advanc",0.176106944524573,0.037037037037037
"advic",0.176106944524573,0.037037037037037
"advis",0.176106944524573,0.037037037037037
"afternoon",0.352213889049146,0.0740740740740741
"ahead",0.176106944524573,0.037037037037037
"amaz",0.278139814975072,0.0740740740740741
"american",0.176106944524573,0.037037037037037
"amount",0.176106944524573,0.037037037037037
"answer",0.278139814975072,0.0740740740740741
"apologis",0.176106944524573,0.037037037037037
"appar",0.176106944524573,0.037037037037037
"approach",0.176106944524573,0.037037037037037
"art",0.823280556570516,0.703703703703704
"artist",0.469618518732194,0.148148148148148
"artwork",0.528320833573719,0.111111111111111
"attempt",0.176106944524573,0.037037037037037
"audio",0.352213889049146,0.111111111111111
"avoid",0.176106944524573,0.037037037037037
"background",0.176106944524573,0.037037037037037
"bad",0.278139814975072,0.0740740740740741
"bag",0.176106944524573,0.037037037037037
"bar",0.176106944524573,0.037037037037037
"baron",0.176106944524573,0.037037037037037
"basic",0.352213889049146,0.111111111111111
"behold",0.176106944524573,0.037037037037037
"benefit",0.176106944524573,0.037037037037037
"big",0.417209722462608,0.111111111111111
"bonnard",0.176106944524573,0.037037037037037
"book",0.278139814975072,0.0740740740740741
"bore",0.408131481801995,0.148148148148148
"bought",0.176106944524573,0.037037037037037
"build",0.528320833573719,0.111111111111111
"bypass",0.176106944524573,0.037037037037037
"call",0.176106944524573,0.037037037037037
"caught",0.176106944524573,0.037037037037037
"caus",0.176106944524573,0.037037037037037
"centuri",0.176106944524573,0.037037037037037
"cervera",0.176106944524573,0.037037037037037
"cezann",0.352213889049146,0.0740740740740741
"challeng",0.176106944524573,0.037037037037037
"charg",0.278139814975072,0.0740740740740741
"chat",0.278139814975072,0.0740740740740741
"clash",0.176106944524573,0.037037037037037
"cloak",0.176106944524573,0.037037037037037
"close",0.176106944524573,0.037037037037037
"collect",0.50491585410152,0.259259259259259
"color",0.528320833573719,0.111111111111111
"comment",0.176106944524573,0.037037037037037
"commit",0.176106944524573,0.037037037037037
"compar",0.176106944524573,0.037037037037037
"complain",0.176106944524573,0.037037037037037
"complaint",0.176106944524573,0.037037037037037
"complet",0.352213889049146,0.111111111111111
"comprehens",0.352213889049146,0.0740740740740741
"concentr",0.176106944524573,0.037037037037037
"confus",0.278139814975072,0.0740740740740741
"contact",0.176106944524573,0.037037037037037
"continu",0.176106944524573,0.037037037037037
"correct",0.176106944524573,0.037037037037037
"cost",0.278139814975072,0.0740740740740741
"counter",0.176106944524573,0.037037037037037
"countri",0.176106944524573,0.037037037037037
"crowd",0.352213889049146,0.0740740740740741
"curat",0.176106944524573,0.037037037037037
"custom",0.176106944524573,0.037037037037037
"dark",0.176106944524573,0.037037037037037
"day",0.176106944524573,0.037037037037037
"deal",0.176106944524573,0.037037037037037
"deepli",0.176106944524573,0.037037037037037
"delay",0.176106944524573,0.037037037037037
"deposit",0.176106944524573,0.037037037037037
"depth",0.176106944524573,0.037037037037037
"desk",0.176106944524573,0.037037037037037
"destroy",0.176106944524573,0.037037037037037
"detail",0.176106944524573,0.037037037037037
"detract",0.176106944524573,0.037037037037037
"devic",0.176106944524573,0.037037037037037
"didn",0.278139814975072,0.0740740740740741
"difficult",0.176106944524573,0.037037037037037
"director",0.176106944524573,0.037037037037037
"dis",0.176106944524573,0.037037037037037
"disabl",0.352213889049146,0.0740740740740741
"disappoint",0.540657646061357,0.222222222222222
"disclos",0.176106944524573,0.037037037037037
"disorganis",0.176106944524573,0.037037037037037
"display",0.278139814975072,0.0740740740740741
"displeas",0.176106944524573,0.037037037037037
"disregard",0.176106944524573,0.037037037037037
"disresecpt",0.176106944524573,0.037037037037037
"doesn",0.352213889049146,0.0740740740740741
"don",0.278139814975072,0.0740740740740741
"due",0.176106944524573,0.037037037037037
"dull",0.176106944524573,0.037037037037037
"easi",0.176106944524573,0.037037037037037
"easili",0.176106944524573,0.037037037037037
"echo",0.176106944524573,0.037037037037037
"eclect",0.176106944524573,0.037037037037037
"economi",0.176106944524573,0.037037037037037
"effect",0.176106944524573,0.037037037037037
"effici",0.176106944524573,0.037037037037037
"email",0.176106944524573,0.037037037037037
"embarrass",0.176106944524573,0.037037037037037
"emerg",0.176106944524573,0.037037037037037
"english",0.176106944524573,0.037037037037037
"engross",0.176106944524573,0.037037037037037
"enjoy",0.482205555876069,0.222222222222222
"entranc",0.176106944524573,0.037037037037037
"entri",0.704427778098292,0.222222222222222
"erra",0.176106944524573,0.037037037037037
"escort",0.176106944524573,0.037037037037037
"essenti",0.176106944524573,0.037037037037037
"euro",0.176106944524573,0.037037037037037
