"word","tfidf","tf"
"echo off",0.122068032074234,1
"eclect paint",0.122068032074234,1
"economi of",0.122068032074234,1
"effect and",0.122068032074234,1
"effici manag",0.122068032074234,1
"either play",0.122068032074234,1
"embarrass and",0.122068032074234,1
"emerg exit",0.122068032074234,1
"english and",0.122068032074234,1
"engross in",0.122068032074234,1
"enjoy it",0.122068032074234,1
"enjoy perus",0.122068032074234,1
"enjoy this",0.122068032074234,1
"enjoyed anoth",0.122068032074234,1
"entranc we",0.122068032074234,1
"entri but",0.122068032074234,1
"entri ticket",0.122068032074234,1
"entry we",0.122068032074234,1
"erra and",0.122068032074234,1
"escort me",0.122068032074234,1
"especi in",0.122068032074234,1
"especi major",0.122068032074234,1
"essenti escort",0.122068032074234,1
"euro per",0.122068032074234,1
"even more",0.122068032074234,1
"everi painting",0.122068032074234,1
"everi room",0.122068032074234,1
"evid anyon",0.122068032074234,1
"exampl but",0.122068032074234,1
"exampl of",0.122068032074234,1
"excel adjac",0.122068032074234,1
"excellent dont",0.122068032074234,1
"exhibit at",0.122068032074234,1
"exhibit hall",0.122068032074234,1
"exhibit in",0.122068032074234,1
"exhibit miss",0.122068032074234,1
"exhibit of",0.122068032074234,1
"exhibit some",0.122068032074234,1
"exhibit was",0.122068032074234,1
"exhibit we",0.122068032074234,1
"exhibition the",0.122068032074234,1
"exhibitions so",0.122068032074234,1
"exit although",0.122068032074234,1
"exit i",0.122068032074234,1
"exit with",0.122068032074234,1
"expect a",0.122068032074234,1
"expect and",0.122068032074234,1
"expect from",0.122068032074234,1
"expected nevertheless",0.122068032074234,1
"experi and",0.122068032074234,1
"experi even",0.122068032074234,1
"experience i",0.122068032074234,1
"experience you",0.122068032074234,1
"explain about",0.122068032074234,1
"explan of",0.122068032074234,1
"extraordinari and",0.122068032074234,1
"extrem god",0.122068032074234,1
"eye of",0.122068032074234,1
"fact the",0.122068032074234,1
"fade in",0.122068032074234,1
"failed so",0.122068032074234,1
"famous in",0.122068032074234,1
"fan of",0.122068032074234,1
"fed up",0.122068032074234,1
"feel like",0.122068032074234,1
"felt as",0.122068032074234,1
"felt rather",0.122068032074234,1
"few vuillard",0.122068032074234,1
"finally i",0.122068032074234,1
"find on",0.122068032074234,1
"first the",0.122068032074234,1
"first visit",0.122068032074234,1
"fluent spanish",0.122068032074234,1
"follow me",0.122068032074234,1
"for entry",0.122068032074234,1
"for exampl",0.122068032074234,1
"for modern",0.122068032074234,1
"for parso",0.122068032074234,1
"for rest",0.122068032074234,1
"for us",0.122068032074234,1
"foreign tourist",0.122068032074234,1
"forward to",0.122068032074234,1
"free on",0.122068032074234,1
"free special",0.122068032074234,1
"from big",0.122068032074234,1
"from differ",0.122068032074234,1
"from museum",0.122068032074234,1
"from one",0.122068032074234,1
"front desk",0.122068032074234,1
"galleri are",0.122068032074234,1
"galleri by",0.122068032074234,1
"galleri itself",0.122068032074234,1
"galleri which",0.122068032074234,1
"galleriesexhibitions especi",0.122068032074234,1
"gallery no",0.122068032074234,1
"game on",0.122068032074234,1
"gather togeth",0.122068032074234,1
"general admiss",0.122068032074234,1
"get a",0.122068032074234,1
"get anoth",0.122068032074234,1
"get lost",0.122068032074234,1
"get out",0.122068032074234,1
"get past",0.122068032074234,1
"gift shop",0.122068032074234,1
"go if",0.122068032074234,1
"go on",0.122068032074234,1
"go warning",0.122068032074234,1
"god and",0.122068032074234,1
"golden triangl",0.122068032074234,1
"good artist",0.122068032074234,1
"good it",0.122068032074234,1
"good paint",0.122068032074234,1
"good temporari",0.122068032074234,1
"good tone",0.122068032074234,1
"got fed",0.122068032074234,1
"got scare",0.122068032074234,1
"great afternoon",0.122068032074234,1
"great collect",0.122068032074234,1
"great deal",0.122068032074234,1
"great destroy",0.122068032074234,1
"great paint",0.122068032074234,1
"guard gather",0.122068032074234,1
"guard trail",0.122068032074234,1
"guess it",0.122068032074234,1
"guid are",0.122068032074234,1
"guid but",0.122068032074234,1
"guid echo",0.122068032074234,1
"guide it",0.122068032074234,1
"guidebook show",0.122068032074234,1
"guides the",0.122068032074234,1
"h that",0.122068032074234,1
"had enjoy",0.122068032074234,1
"had hope",0.122068032074234,1
"hall but",0.122068032074234,1
"hard knew",0.122068032074234,1
"hard to",0.122068032074234,1
"has said",0.122068032074234,1
"have done",0.122068032074234,1
"have littl",0.122068032074234,1
"have minor",0.122068032074234,1
"have seen",0.122068032074234,1
"he took",0.122068032074234,1
"hear it",0.122068032074234,1
"here seem",0.122068032074234,1
"hidden behind",0.122068032074234,1
"hide their",0.122068032074234,1
"hideous color",0.122068032074234,1
"high and",0.122068032074234,1
"high confusing",0.122068032074234,1
"highlight certain",0.122068032074234,1
"hire the",0.122068032074234,1
"his correct",0.122068032074234,1
"histor go",0.122068032074234,1
"hold more",0.122068032074234,1
"honest with",0.122068032074234,1
"hope to",0.122068032074234,1
"horrid color",0.122068032074234,1
"hour to",0.122068032074234,1
"hous most",0.122068032074234,1
"how mani",0.122068032074234,1
"howev it",0.122068032074234,1
"howev the",0.122068032074234,1
"however if",0.122068032074234,1
"i advic",0.122068032074234,1
"i approach",0.122068032074234,1
"i ask",0.122068032074234,1
"i can",0.122068032074234,1
"i enjoyed",0.122068032074234,1
"i expect",0.122068032074234,1
"i got",0.122068032074234,1
"i guess",0.122068032074234,1
"i hard",0.122068032074234,1
"i hire",0.122068032074234,1
"i like",0.122068032074234,1
"i mention",0.122068032074234,1
"i say",0.122068032074234,1
"i think",0.122068032074234,1
"i went",0.122068032074234,1
"idea none",0.122068032074234,1
"if anything",0.122068032074234,1
"if art",0.122068032074234,1
"if visitors",0.122068032074234,1
"implement transparent",0.122068032074234,1
"import painters",0.122068032074234,1
"in advanc",0.122068032074234,1
"in almost",0.122068032074234,1
"in depth",0.122068032074234,1
"in despit",0.122068032074234,1
"in english",0.122068032074234,1
"in fact",0.122068032074234,1
"in practic",0.122068032074234,1
"in realiti",0.122068032074234,1
"in spain",0.122068032074234,1
"incredible and",0.122068032074234,1
"indiffer artists",0.122068032074234,1
"individu galleri",0.122068032074234,1
"inform in",0.122068032074234,1
"information it",0.122068032074234,1
"insensit to",0.122068032074234,1
"insensit treatment",0.122068032074234,1
"inside we",0.122068032074234,1
"instead of",0.122068032074234,1
"institution great",0.122068032074234,1
"interest as",0.122068032074234,1
"interest collect",0.122068032074234,1
"internet befor",0.122068032074234,1
"interrupt to",0.122068032074234,1
"is complet",0.122068032074234,1
"is definit",0.122068032074234,1
"is excellent",0.122068032074234,1
"is high",0.122068032074234,1
"is just",0.122068032074234,1
"is ridiculous",0.122068032074234,1
"is seat",0.122068032074234,1
"is space",0.122068032074234,1
"is spoilt",0.122068032074234,1
"is tout",0.122068032074234,1
"is wonder",0.122068032074234,1
"issu is",0.122068032074234,1
"it cost",0.122068032074234,1
"it felt",0.122068032074234,1
"it look",0.122068032074234,1
"it might",0.122068032074234,1
"it much",0.122068032074234,1
"it random",0.122068032074234,1
"it tough",0.122068032074234,1
"it veri",0.122068032074234,1
"it web",0.122068032074234,1
"it will",0.122068032074234,1
"itself just",0.122068032074234,1
"job but",0.122068032074234,1
"job of",0.122068032074234,1
"job the",0.122068032074234,1
"just about",0.122068032074234,1
"just bypass",0.122068032074234,1
"just did",0.122068032074234,1
"just go",0.122068032074234,1
"just honest",0.122068032074234,1
"just the",0.122068032074234,1
"kind of",0.122068032074234,1
"knew ani",0.122068032074234,1
"know a",0.122068032074234,1
"know how",0.122068032074234,1
"knowledge for",0.122068032074234,1
"knowleg ahead",0.122068032074234,1
"known painters",0.122068032074234,1
"label they",0.122068032074234,1
"lack of",0.122068032074234,1
"landscap though",0.122068032074234,1
"last visit",0.122068032074234,1
"lay out",0.122068032074234,1
"learn that",0.122068032074234,1
"leav through",0.122068032074234,1
"leav with",0.122068032074234,1
"leav you",0.122068032074234,1
"left but",0.122068032074234,1
"lesser known",0.122068032074234,1
"let me",0.122068032074234,1
"life in",0.122068032074234,1
"like artotherwise",0.122068032074234,1
"like but",0.122068032074234,1
"like me",0.122068032074234,1
"like modern",0.122068032074234,1
"like they",0.122068032074234,1
"littl time",0.122068032074234,1
"livelihood especi",0.122068032074234,1
"lone planet",0.122068032074234,1
"long as",0.122068032074234,1
"long delay",0.122068032074234,1
"look as",0.122068032074234,1
"look forward",0.122068032074234,1
"lost not",0.122068032074234,1
"lot about",0.122068032074234,1
"lot more",0.122068032074234,1
"loud talk",0.122068032074234,1
"loud voic",0.122068032074234,1
"love the",0.122068032074234,1
"lovers this",0.122068032074234,1
"made the",0.122068032074234,1
"madrid golden",0.122068032074234,1
"main becaus",0.122068032074234,1
"major issu",0.122068032074234,1
"major museums",0.122068032074234,1
"major piec",0.122068032074234,1
"make it",0.122068032074234,1
"make sure",0.122068032074234,1
"manag practices",0.122068032074234,1
"manag was",0.122068032074234,1
"mani exhibit",0.122068032074234,1
"mani foreign",0.122068032074234,1
"mani guard",0.122068032074234,1
"mani museum",0.122068032074234,1
"march in",0.122068032074234,1
"master hold",0.122068032074234,1
"master hous",0.122068032074234,1
"master work",0.122068032074234,1
"masters the",0.122068032074234,1
"may be",0.122068032074234,1
"may not",0.122068032074234,1
"me around",0.122068032074234,1
"me return",0.122068032074234,1
"me veri",0.122068032074234,1
"meager exampl",0.122068032074234,1
"medium size",0.122068032074234,1
"member she",0.122068032074234,1
"mention this",0.122068032074234,1
"messag or",0.122068032074234,1
"might be",0.122068032074234,1
"might need",0.122068032074234,1
"minor artists",0.122068032074234,1
"minor work",0.122068032074234,1
"minutes what",0.122068032074234,1
"miss becaus",0.122068032074234,1
"miss the",0.122068032074234,1
"miss with",0.122068032074234,1
"mobil or",0.122068032074234,1
"mobil phones",0.122068032074234,1
"mobil text",0.122068032074234,1
"modern master",0.122068032074234,1
"modern masters",0.122068032074234,1
"modern with",0.122068032074234,1
"monday that",0.122068032074234,1
"monday the",0.122068032074234,1
"monotonous i",0.122068032074234,1
"more big",0.122068032074234,1
"more disappointing",0.122068032074234,1
"more motivation",0.122068032074234,1
"more train",0.122068032074234,1
"morn or",0.122068032074234,1
"morning wait",0.122068032074234,1
"most import",0.122068032074234,1
"motivation they",0.122068032074234,1
"mrs cervera",0.122068032074234,1
"much better",0.122068032074234,1
"much for",0.122068032074234,1
"museum and",0.122068032074234,1
"museum at",0.122068032074234,1
"museum curat",0.122068032074234,1
"museum director",0.122068032074234,1
"museum it",0.122068032074234,1
"museum particip",0.122068032074234,1
"museum plan",0.122068032074234,1
"museum professes",0.122068032074234,1
"museum ruin",0.122068032074234,1
"museum the",0.122068032074234,1
"museum we",0.122068032074234,1
"museum which",0.122068032074234,1
"museums in",0.122068032074234,1
"museums is",0.122068032074234,1
"music on",0.122068032074234,1
"my experi",0.122068032074234,1
"my first",0.122068032074234,1
"my question",0.122068032074234,1
"my type",0.122068032074234,1
"name artist",0.122068032074234,1
"name or",0.122068032074234,1
"names but",0.122068032074234,1
"near it",0.122068032074234,1
"need more",0.122068032074234,1
"need some",0.122068032074234,1
"nevertheless the",0.122068032074234,1
"next to",0.122068032074234,1
"nice paint",0.122068032074234,1
"nice to",0.122068032074234,1
"no comment",0.122068032074234,1
"no idea",0.122068032074234,1
"no indic",0.122068032074234,1
"no inform",0.122068032074234,1
"no point",0.122068032074234,1
"no prior",0.122068032074234,1
"no sign",0.122068032074234,1
"no special",0.122068032074234,1
"no thanks",0.122068032074234,1
"noise although",0.122068032074234,1
"not answer",0.122068032074234,1
"not feel",0.122068032074234,1
"not get",0.122068032074234,1
"not go",0.122068032074234,1
"not hear",0.122068032074234,1
"not let",0.122068032074234,1
"not much",0.122068032074234,1
"not organ",0.122068032074234,1
"not speak",0.122068032074234,1
"not stack",0.122068032074234,1
"not veri",0.122068032074234,1
"not wait",0.122068032074234,1
"not well",0.122068032074234,1
"not worth",0.122068032074234,1
"note and",0.122068032074234,1
"noth differ",0.122068032074234,1
"noth realli",0.122068032074234,1
"noth to",0.122068032074234,1
"oblivi to",0.122068032074234,1
"occas to",0.122068032074234,1
"of baron",0.122068032074234,1
"of cezann",0.122068032074234,1
"of great",0.122068032074234,1
"of highlight",0.122068032074234,1
"of madrid",0.122068032074234,1
"of make",0.122068032074234,1
"of modern",0.122068032074234,1
"of mrs",0.122068032074234,1
"of note",0.122068032074234,1
"of old",0.122068032074234,1
"of organisation",0.122068032074234,1
"of physicallydis",0.122068032074234,1
"of privat",0.122068032074234,1
"of qualitybi",0.122068032074234,1
"of queue",0.122068032074234,1
"of quit",0.122068032074234,1
"of spain",0.122068032074234,1
"of th",0.122068032074234,1
"of time",0.122068032074234,1
"of trip",0.122068032074234,1
"of vari",0.122068032074234,1
"of work",0.122068032074234,1
"offic to",0.122068032074234,1
"okay okayif",0.122068032074234,1
"okayif you",0.122068032074234,1
"old dull",0.122068032074234,1
"on show",0.122068032074234,1
"on tourism",0.122068032074234,1
"on two",0.122068032074234,1
"onc you",0.122068032074234,1
"one another",0.122068032074234,1
"one felt",0.122068032074234,1
"one if",0.122068032074234,1
"one offic",0.122068032074234,1
"one or",0.122068032074234,1
"onli becaus",0.122068032074234,1
"onli meager",0.122068032074234,1
"onli show",0.122068032074234,1
"onli two",0.122068032074234,1
"onwait crowd",0.122068032074234,1
"or afternoon",0.122068032074234,1
"or chat",0.122068032074234,1
"or contact",0.122068032074234,1
"or email",0.122068032074234,1
"or explan",0.122068032074234,1
"or go",0.122068032074234,1
"or read",0.122068032074234,1
"or speak",0.122068032074234,1
"or stood",0.122068032074234,1
"organ the",0.122068032074234,1
"organisation evid",0.122068032074234,1
"other galleriesexhibitions",0.122068032074234,1
"other major",0.122068032074234,1
"other member",0.122068032074234,1
"other museums",0.122068032074234,1
"other visitor",0.122068032074234,1
"our commit",0.122068032074234,1
"our experi",0.122068032074234,1
"our last",0.122068032074234,1
"our que",0.122068032074234,1
"out allow",0.122068032074234,1
"outveri unpleasant",0.122068032074234,1
"overal museum",0.122068032074234,1
"paint a",0.122068032074234,1
"paint and",0.122068032074234,1
"paint here",0.122068032074234,1
"paint spoilt",0.122068032074234,1
"paint that",0.122068032074234,1
"painters better",0.122068032074234,1
"painters but",0.122068032074234,1
"painters the",0.122068032074234,1
"painting and",0.122068032074234,1
"paintings if",0.122068032074234,1
"paintings this",0.122068032074234,1
"par with",0.122068032074234,1
"parso museum",0.122068032074234,1
"particip in",0.122068032074234,1
"particular at",0.122068032074234,1
"particular room",0.122068032074234,1
"past the",0.122068032074234,1
"pay custom",0.122068032074234,1
"pay for",0.122068032074234,1
"per person",0.122068032074234,1
"perhap i",0.122068032074234,1
"perman collect",0.122068032074234,1
"perman exhibit",0.122068032074234,1
"person to",0.122068032074234,1
"person what",0.122068032074234,1
"perus the",0.122068032074234,1
"phones send",0.122068032074234,1
"physicallydis visitors",0.122068032074234,1
"picasso piec",0.122068032074234,1
"pictur proper",0.122068032074234,1
"piec and",0.122068032074234,1
"piec from",0.122068032074234,1
"piec seem",0.122068032074234,1
"piec were",0.122068032074234,1
"piec which",0.122068032074234,1
"plan so",0.122068032074234,1
"planet and",0.122068032074234,1
"play game",0.122068032074234,1
"pleas disregard",0.122068032074234,1
"point upset",0.122068032074234,1
"polit to",0.122068032074234,1
"poor servic",0.122068032074234,1
"poor service",0.122068032074234,1
"poor train",0.122068032074234,1
"post to",0.122068032074234,1
"practic everi",0.122068032074234,1
"practices our",0.122068032074234,1
"prado is",0.122068032074234,1
"prefer to",0.122068032074234,1
"press it",0.122068032074234,1
"prestigi institution",0.122068032074234,1
"price that",0.122068032074234,1
"prior warn",0.122068032074234,1
"privat tour",0.122068032074234,1
"probabl amaz",0.122068032074234,1
"professes our",0.122068032074234,1
"provid a",0.122068032074234,1
"provid their",0.122068032074234,1
"provid when",0.122068032074234,1
"purchased a",0.122068032074234,1
"qualitybi implement",0.122068032074234,1
"que we",0.122068032074234,1
"question about",0.122068032074234,1
"question and",0.122068032074234,1
"questions not",0.122068032074234,1
"questions we",0.122068032074234,1
"queue at",0.122068032074234,1
"queue just",0.122068032074234,1
"queue onc",0.122068032074234,1
"queue were",0.122068032074234,1
"quit old",0.122068032074234,1
